-45,-80,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-33,-79,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-35,-78,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-33,-65,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-37,-77,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-36,-78,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-34,-65,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-38,-78,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-35,-65,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-39,-78,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-40,-78,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-41,-78,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-38,-65,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-37,-65,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-37,-78,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-41,-65,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-45,-65,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-43,-65,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-36,-65,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-44,-78,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-43,-78,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-42,-65,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-46,-78,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-42,-78,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-44,-65,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-47,-78,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-48,-78,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-46,-65,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-46,-80,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-45,-78,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-47,-65,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-36,-77,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-48,-65,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-33,-66,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-34,-66,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-34,-78,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-37,-66,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-36,-66,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-38,-77,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-35,-77,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-41,-66,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-35,-66,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-34,-77,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-44,-80,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-42,-66,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-43,-66,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-44,-66,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-45,-66,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-43,-80,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-47,-79,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-47,-66,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-48,-79,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-47,-80,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-33,-67,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-48,-66,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-34,-67,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-35,-67,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-39,-77,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-46,-66,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-37,-67,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-41,-67,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-43,-67,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-42,-67,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-44,-67,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-36,-67,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-33,-80,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-40,-77,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-47,-67,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-46,-67,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-45,-67,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-48,-67,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-34,-68,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-36,-68,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-35,-68,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-33,-68,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-38,-68,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-37,-68,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-40,-68,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-42,-68,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-43,-68,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-44,-68,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-41,-68,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-41,-77,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-45,-68,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-46,-68,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-47,-68,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-33,-69,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-48,-68,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-34,-69,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-35,-69,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-36,-69,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-37,-69,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-38,-69,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-39,-69,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-40,-69,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-41,-69,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-43,-69,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-42,-69,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-40,-67,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-42,-77,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-44,-69,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-47,-69,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-46,-69,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-36,-79,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-38,-67,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-48,-69,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-34,-70,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-45,-69,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-33,-70,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-36,-70,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-35,-70,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-37,-70,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-38,-70,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-39,-70,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-40,-70,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-41,-70,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-38,-66,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-42,-70,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-44,-70,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-43,-77,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-43,-70,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-34,-79,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-45,-70,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-46,-70,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-47,-70,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-39,-79,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-33,-71,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-48,-70,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-34,-71,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-35,-71,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-36,-71,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-37,-71,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-38,-71,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-39,-71,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-40,-71,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-41,-71,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-37,-80,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-44,-77,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-42,-71,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-43,-71,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-44,-71,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-45,-71,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-46,-71,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-47,-71,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-40,-79,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-48,-71,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-33,-72,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-35,-72,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-36,-72,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-34,-72,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-37,-72,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-38,-72,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-39,-72,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-40,-72,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-38,-80,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-45,-77,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-41,-72,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-42,-72,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-43,-72,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-44,-72,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-45,-72,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-46,-72,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-47,-72,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-34,-73,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-33,-73,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-35,-73,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-41,-79,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-36,-73,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-38,-73,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-39,-73,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-37,-73,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-39,-80,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-46,-77,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-40,-73,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-42,-73,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-41,-73,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-43,-73,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-44,-73,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-45,-73,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-42,-79,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-46,-73,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-40,-65,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-39,-65,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-33,-74,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-34,-74,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-35,-74,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-36,-74,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-37,-74,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-38,-74,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-33,-77,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-47,-77,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-40,-80,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
