-45,-80,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-46,-79,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-39,-74,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-40,-74,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-48,-76,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-41,-74,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-42,-74,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-43,-74,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-47,-76,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-44,-74,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-45,-74,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-46,-76,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-46,-74,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-43,-79,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-45,-76,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-38,-79,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-39,-67,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-34,-75,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-35,-75,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-36,-75,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-37,-75,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-41,-80,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-48,-77,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-44,-79,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-38,-75,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-39,-75,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-34,-80,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-40,-75,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-42,-75,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-41,-75,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-35,-79,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-47,-73,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-46,-75,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-40,-66,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-45,-79,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-33,-75,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-48,-75,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-34,-76,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-35,-76,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-44,-76,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-36,-76,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-48,-80,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-42,-80,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-33,-78,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-37,-79,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-37,-76,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-38,-76,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-39,-76,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-40,-76,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-41,-76,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-42,-76,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-35,-80,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-43,-75,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-39,-68,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-48,-72,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-44,-75,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-48,-74,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-36,-80,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-48,-73,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-43,-76,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-47,-74,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-39,-66,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-33,-76,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-47,-75,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-45,-75,LaB61NaoPdYuG2xCtdRhk4mgyJM=,t8zH1pgynXgmOOp9HF1J86VIZmM=
-33,-81,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-35,-94,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-45,-96,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-34,-95,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-33,-95,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-37,-81,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-38,-81,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-36,-95,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-39,-81,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-37,-95,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-35,-95,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-39,-95,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-40,-81,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-34,-94,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-40,-95,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-33,-94,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-41,-81,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-42,-95,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-41,-95,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-43,-95,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-48,-93,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-44,-95,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-47,-93,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-42,-81,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-38,-95,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-47,-81,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-43,-81,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-44,-81,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-46,-81,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-48,-81,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-47,-95,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-45,-95,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-45,-93,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-46,-96,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-34,-82,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-46,-93,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-46,-95,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-48,-94,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-35,-82,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-45,-81,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-37,-82,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-33,-82,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-36,-82,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-36,-94,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-38,-82,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-44,-93,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-39,-82,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-41,-82,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-40,-82,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-44,-96,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-43,-82,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-42,-82,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-46,-82,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-44,-82,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-43,-93,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-34,-83,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-45,-82,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-48,-95,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-48,-82,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-35,-83,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-33,-96,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-37,-94,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-33,-83,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-42,-93,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-47,-82,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-41,-83,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-38,-83,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-40,-83,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-37,-83,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-39,-83,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-36,-83,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-43,-83,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-44,-83,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-47,-83,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-45,-83,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-41,-93,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-46,-83,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-48,-83,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-42,-83,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-33,-84,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-34,-84,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-47,-96,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-36,-84,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-35,-84,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-40,-93,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-38,-94,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-39,-84,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-40,-84,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-37,-84,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-43,-84,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-34,-96,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-42,-84,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-44,-84,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-46,-84,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-38,-84,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-45,-84,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-48,-96,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-47,-84,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-48,-84,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-33,-85,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-35,-85,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-35,-96,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-39,-94,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-39,-85,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-38,-85,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-36,-85,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-38,-93,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-40,-85,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-43,-85,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-42,-85,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-41,-85,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-39,-93,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-45,-85,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-46,-85,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-44,-85,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-37,-93,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-47,-85,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-34,-86,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-33,-86,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-34,-85,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-48,-85,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-35,-86,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-36,-86,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-38,-86,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-40,-94,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-36,-96,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-40,-86,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
-36,-93,LaB61NaoPdYuG2xCtdRhk4mgyJM=,3naTmk7If0+z5wluDfg3X8oBjNo=
