45,33,W/3/zq+ELOpvU2nJbksAhtzdxXg=,jpF0Hy2Ini0gJBQ+170j5vQMs5E=
46,33,W/3/zq+ELOpvU2nJbksAhtzdxXg=,jpF0Hy2Ini0gJBQ+170j5vQMs5E=
46,34,W/3/zq+ELOpvU2nJbksAhtzdxXg=,jpF0Hy2Ini0gJBQ+170j5vQMs5E=
45,34,W/3/zq+ELOpvU2nJbksAhtzdxXg=,jpF0Hy2Ini0gJBQ+170j5vQMs5E=
44,34,W/3/zq+ELOpvU2nJbksAhtzdxXg=,jpF0Hy2Ini0gJBQ+170j5vQMs5E=
41,33,W/3/zq+ELOpvU2nJbksAhtzdxXg=,+ImT/sgjbNP6MMSgV23w15hrl74=
43,34,W/3/zq+ELOpvU2nJbksAhtzdxXg=,+ImT/sgjbNP6MMSgV23w15hrl74=
41,34,W/3/zq+ELOpvU2nJbksAhtzdxXg=,+ImT/sgjbNP6MMSgV23w15hrl74=
43,33,W/3/zq+ELOpvU2nJbksAhtzdxXg=,+ImT/sgjbNP6MMSgV23w15hrl74=
44,33,W/3/zq+ELOpvU2nJbksAhtzdxXg=,jpF0Hy2Ini0gJBQ+170j5vQMs5E=
45,36,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1qz90Kj7R82niZlvACz0RMMNQWA=
46,35,W/3/zq+ELOpvU2nJbksAhtzdxXg=,jpF0Hy2Ini0gJBQ+170j5vQMs5E=
45,35,W/3/zq+ELOpvU2nJbksAhtzdxXg=,jpF0Hy2Ini0gJBQ+170j5vQMs5E=
46,36,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1qz90Kj7R82niZlvACz0RMMNQWA=
46,38,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1qz90Kj7R82niZlvACz0RMMNQWA=
46,37,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1qz90Kj7R82niZlvACz0RMMNQWA=
42,34,W/3/zq+ELOpvU2nJbksAhtzdxXg=,+ImT/sgjbNP6MMSgV23w15hrl74=
42,33,W/3/zq+ELOpvU2nJbksAhtzdxXg=,+ImT/sgjbNP6MMSgV23w15hrl74=
45,38,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1qz90Kj7R82niZlvACz0RMMNQWA=
45,37,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1qz90Kj7R82niZlvACz0RMMNQWA=
43,38,W/3/zq+ELOpvU2nJbksAhtzdxXg=,b9by0EjkK+TVS2/Yr3pSJcal4+s=
42,36,W/3/zq+ELOpvU2nJbksAhtzdxXg=,b9by0EjkK+TVS2/Yr3pSJcal4+s=
41,37,W/3/zq+ELOpvU2nJbksAhtzdxXg=,b9by0EjkK+TVS2/Yr3pSJcal4+s=
41,35,W/3/zq+ELOpvU2nJbksAhtzdxXg=,+ImT/sgjbNP6MMSgV23w15hrl74=
41,36,W/3/zq+ELOpvU2nJbksAhtzdxXg=,b9by0EjkK+TVS2/Yr3pSJcal4+s=
42,35,W/3/zq+ELOpvU2nJbksAhtzdxXg=,+ImT/sgjbNP6MMSgV23w15hrl74=
44,35,W/3/zq+ELOpvU2nJbksAhtzdxXg=,jpF0Hy2Ini0gJBQ+170j5vQMs5E=
42,37,W/3/zq+ELOpvU2nJbksAhtzdxXg=,b9by0EjkK+TVS2/Yr3pSJcal4+s=
43,37,W/3/zq+ELOpvU2nJbksAhtzdxXg=,b9by0EjkK+TVS2/Yr3pSJcal4+s=
43,36,W/3/zq+ELOpvU2nJbksAhtzdxXg=,b9by0EjkK+TVS2/Yr3pSJcal4+s=
42,38,W/3/zq+ELOpvU2nJbksAhtzdxXg=,b9by0EjkK+TVS2/Yr3pSJcal4+s=
44,38,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1qz90Kj7R82niZlvACz0RMMNQWA=
41,38,W/3/zq+ELOpvU2nJbksAhtzdxXg=,b9by0EjkK+TVS2/Yr3pSJcal4+s=
44,36,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1qz90Kj7R82niZlvACz0RMMNQWA=
44,37,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1qz90Kj7R82niZlvACz0RMMNQWA=
43,35,W/3/zq+ELOpvU2nJbksAhtzdxXg=,+ImT/sgjbNP6MMSgV23w15hrl74=
40,33,W/3/zq+ELOpvU2nJbksAhtzdxXg=,+ImT/sgjbNP6MMSgV23w15hrl74=
38,34,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g0TUEnRTO/tbZNDN8oKiBaxXmTA=
39,34,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g0TUEnRTO/tbZNDN8oKiBaxXmTA=
40,34,W/3/zq+ELOpvU2nJbksAhtzdxXg=,+ImT/sgjbNP6MMSgV23w15hrl74=
39,33,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g0TUEnRTO/tbZNDN8oKiBaxXmTA=
37,34,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g0TUEnRTO/tbZNDN8oKiBaxXmTA=
38,33,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g0TUEnRTO/tbZNDN8oKiBaxXmTA=
37,33,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g0TUEnRTO/tbZNDN8oKiBaxXmTA=
38,38,W/3/zq+ELOpvU2nJbksAhtzdxXg=,ViFhxnZhBzYmfQ0K0q9A61/8nzc=
38,35,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g0TUEnRTO/tbZNDN8oKiBaxXmTA=
39,35,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g0TUEnRTO/tbZNDN8oKiBaxXmTA=
37,35,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g0TUEnRTO/tbZNDN8oKiBaxXmTA=
37,38,W/3/zq+ELOpvU2nJbksAhtzdxXg=,ViFhxnZhBzYmfQ0K0q9A61/8nzc=
39,37,W/3/zq+ELOpvU2nJbksAhtzdxXg=,ViFhxnZhBzYmfQ0K0q9A61/8nzc=
38,36,W/3/zq+ELOpvU2nJbksAhtzdxXg=,ViFhxnZhBzYmfQ0K0q9A61/8nzc=
37,36,W/3/zq+ELOpvU2nJbksAhtzdxXg=,ViFhxnZhBzYmfQ0K0q9A61/8nzc=
40,35,W/3/zq+ELOpvU2nJbksAhtzdxXg=,+ImT/sgjbNP6MMSgV23w15hrl74=
39,36,W/3/zq+ELOpvU2nJbksAhtzdxXg=,ViFhxnZhBzYmfQ0K0q9A61/8nzc=
37,37,W/3/zq+ELOpvU2nJbksAhtzdxXg=,ViFhxnZhBzYmfQ0K0q9A61/8nzc=
39,38,W/3/zq+ELOpvU2nJbksAhtzdxXg=,ViFhxnZhBzYmfQ0K0q9A61/8nzc=
40,36,W/3/zq+ELOpvU2nJbksAhtzdxXg=,b9by0EjkK+TVS2/Yr3pSJcal4+s=
38,37,W/3/zq+ELOpvU2nJbksAhtzdxXg=,ViFhxnZhBzYmfQ0K0q9A61/8nzc=
40,38,W/3/zq+ELOpvU2nJbksAhtzdxXg=,b9by0EjkK+TVS2/Yr3pSJcal4+s=
40,37,W/3/zq+ELOpvU2nJbksAhtzdxXg=,b9by0EjkK+TVS2/Yr3pSJcal4+s=
35,33,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1NrAXK2P/Pe/NNm1b2tlyMtiH5g=
33,34,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1NrAXK2P/Pe/NNm1b2tlyMtiH5g=
35,34,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1NrAXK2P/Pe/NNm1b2tlyMtiH5g=
36,33,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g0TUEnRTO/tbZNDN8oKiBaxXmTA=
34,33,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1NrAXK2P/Pe/NNm1b2tlyMtiH5g=
34,34,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1NrAXK2P/Pe/NNm1b2tlyMtiH5g=
36,34,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g0TUEnRTO/tbZNDN8oKiBaxXmTA=
33,33,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1NrAXK2P/Pe/NNm1b2tlyMtiH5g=
35,37,W/3/zq+ELOpvU2nJbksAhtzdxXg=,/01RGNmvFjEsN8XBQZK+LIxuWZU=
34,35,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1NrAXK2P/Pe/NNm1b2tlyMtiH5g=
35,38,W/3/zq+ELOpvU2nJbksAhtzdxXg=,/01RGNmvFjEsN8XBQZK+LIxuWZU=
35,35,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1NrAXK2P/Pe/NNm1b2tlyMtiH5g=
33,35,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1NrAXK2P/Pe/NNm1b2tlyMtiH5g=
34,38,W/3/zq+ELOpvU2nJbksAhtzdxXg=,/01RGNmvFjEsN8XBQZK+LIxuWZU=
36,36,W/3/zq+ELOpvU2nJbksAhtzdxXg=,ViFhxnZhBzYmfQ0K0q9A61/8nzc=
34,37,W/3/zq+ELOpvU2nJbksAhtzdxXg=,/01RGNmvFjEsN8XBQZK+LIxuWZU=
35,36,W/3/zq+ELOpvU2nJbksAhtzdxXg=,/01RGNmvFjEsN8XBQZK+LIxuWZU=
36,37,W/3/zq+ELOpvU2nJbksAhtzdxXg=,ViFhxnZhBzYmfQ0K0q9A61/8nzc=
33,36,W/3/zq+ELOpvU2nJbksAhtzdxXg=,/01RGNmvFjEsN8XBQZK+LIxuWZU=
36,35,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g0TUEnRTO/tbZNDN8oKiBaxXmTA=
34,36,W/3/zq+ELOpvU2nJbksAhtzdxXg=,/01RGNmvFjEsN8XBQZK+LIxuWZU=
36,38,W/3/zq+ELOpvU2nJbksAhtzdxXg=,ViFhxnZhBzYmfQ0K0q9A61/8nzc=
33,37,W/3/zq+ELOpvU2nJbksAhtzdxXg=,/01RGNmvFjEsN8XBQZK+LIxuWZU=
33,38,W/3/zq+ELOpvU2nJbksAhtzdxXg=,/01RGNmvFjEsN8XBQZK+LIxuWZU=
37,45,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g76CpVqvTNmdU0cMXA9BaSwRBuU=
38,45,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g76CpVqvTNmdU0cMXA9BaSwRBuU=
37,46,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g76CpVqvTNmdU0cMXA9BaSwRBuU=
38,46,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g76CpVqvTNmdU0cMXA9BaSwRBuU=
33,40,W/3/zq+ELOpvU2nJbksAhtzdxXg=,i+WJa8xNVZhqUgFR7B/r8SmyxPQ=
34,39,W/3/zq+ELOpvU2nJbksAhtzdxXg=,/01RGNmvFjEsN8XBQZK+LIxuWZU=
33,39,W/3/zq+ELOpvU2nJbksAhtzdxXg=,/01RGNmvFjEsN8XBQZK+LIxuWZU=
34,42,W/3/zq+ELOpvU2nJbksAhtzdxXg=,i+WJa8xNVZhqUgFR7B/r8SmyxPQ=
34,40,W/3/zq+ELOpvU2nJbksAhtzdxXg=,i+WJa8xNVZhqUgFR7B/r8SmyxPQ=
33,41,W/3/zq+ELOpvU2nJbksAhtzdxXg=,i+WJa8xNVZhqUgFR7B/r8SmyxPQ=
33,42,W/3/zq+ELOpvU2nJbksAhtzdxXg=,i+WJa8xNVZhqUgFR7B/r8SmyxPQ=
34,41,W/3/zq+ELOpvU2nJbksAhtzdxXg=,i+WJa8xNVZhqUgFR7B/r8SmyxPQ=
39,45,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g76CpVqvTNmdU0cMXA9BaSwRBuU=
40,45,W/3/zq+ELOpvU2nJbksAhtzdxXg=,bKF5mlgxc7iyzkiyyCyvSR0AGtc=
41,45,W/3/zq+ELOpvU2nJbksAhtzdxXg=,bKF5mlgxc7iyzkiyyCyvSR0AGtc=
42,46,W/3/zq+ELOpvU2nJbksAhtzdxXg=,bKF5mlgxc7iyzkiyyCyvSR0AGtc=
41,46,W/3/zq+ELOpvU2nJbksAhtzdxXg=,bKF5mlgxc7iyzkiyyCyvSR0AGtc=
39,46,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g76CpVqvTNmdU0cMXA9BaSwRBuU=
40,46,W/3/zq+ELOpvU2nJbksAhtzdxXg=,bKF5mlgxc7iyzkiyyCyvSR0AGtc=
43,45,W/3/zq+ELOpvU2nJbksAhtzdxXg=,bKF5mlgxc7iyzkiyyCyvSR0AGtc=
43,46,W/3/zq+ELOpvU2nJbksAhtzdxXg=,bKF5mlgxc7iyzkiyyCyvSR0AGtc=
42,45,W/3/zq+ELOpvU2nJbksAhtzdxXg=,bKF5mlgxc7iyzkiyyCyvSR0AGtc=
45,43,W/3/zq+ELOpvU2nJbksAhtzdxXg=,FjprEqS26ibbRDJtNOYCXnE4rWI=
46,43,W/3/zq+ELOpvU2nJbksAhtzdxXg=,FjprEqS26ibbRDJtNOYCXnE4rWI=
45,41,W/3/zq+ELOpvU2nJbksAhtzdxXg=,FjprEqS26ibbRDJtNOYCXnE4rWI=
47,42,W/3/zq+ELOpvU2nJbksAhtzdxXg=,FjprEqS26ibbRDJtNOYCXnE4rWI=
46,40,W/3/zq+ELOpvU2nJbksAhtzdxXg=,FjprEqS26ibbRDJtNOYCXnE4rWI=
45,40,W/3/zq+ELOpvU2nJbksAhtzdxXg=,FjprEqS26ibbRDJtNOYCXnE4rWI=
47,41,W/3/zq+ELOpvU2nJbksAhtzdxXg=,FjprEqS26ibbRDJtNOYCXnE4rWI=
46,42,W/3/zq+ELOpvU2nJbksAhtzdxXg=,FjprEqS26ibbRDJtNOYCXnE4rWI=
46,41,W/3/zq+ELOpvU2nJbksAhtzdxXg=,FjprEqS26ibbRDJtNOYCXnE4rWI=
45,39,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1qz90Kj7R82niZlvACz0RMMNQWA=
45,42,W/3/zq+ELOpvU2nJbksAhtzdxXg=,FjprEqS26ibbRDJtNOYCXnE4rWI=
46,39,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1qz90Kj7R82niZlvACz0RMMNQWA=
32,41,W/3/zq+ELOpvU2nJbksAhtzdxXg=,i+WJa8xNVZhqUgFR7B/r8SmyxPQ=
32,42,W/3/zq+ELOpvU2nJbksAhtzdxXg=,i+WJa8xNVZhqUgFR7B/r8SmyxPQ=
32,37,W/3/zq+ELOpvU2nJbksAhtzdxXg=,/01RGNmvFjEsN8XBQZK+LIxuWZU=
32,38,W/3/zq+ELOpvU2nJbksAhtzdxXg=,/01RGNmvFjEsN8XBQZK+LIxuWZU=
32,39,W/3/zq+ELOpvU2nJbksAhtzdxXg=,/01RGNmvFjEsN8XBQZK+LIxuWZU=
32,40,W/3/zq+ELOpvU2nJbksAhtzdxXg=,i+WJa8xNVZhqUgFR7B/r8SmyxPQ=
32,36,W/3/zq+ELOpvU2nJbksAhtzdxXg=,/01RGNmvFjEsN8XBQZK+LIxuWZU=
32,35,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1NrAXK2P/Pe/NNm1b2tlyMtiH5g=
32,34,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1NrAXK2P/Pe/NNm1b2tlyMtiH5g=
37,47,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g76CpVqvTNmdU0cMXA9BaSwRBuU=
38,47,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g76CpVqvTNmdU0cMXA9BaSwRBuU=
47,33,W/3/zq+ELOpvU2nJbksAhtzdxXg=,jpF0Hy2Ini0gJBQ+170j5vQMs5E=
47,34,W/3/zq+ELOpvU2nJbksAhtzdxXg=,jpF0Hy2Ini0gJBQ+170j5vQMs5E=
32,33,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1NrAXK2P/Pe/NNm1b2tlyMtiH5g=
47,38,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1qz90Kj7R82niZlvACz0RMMNQWA=
47,39,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1qz90Kj7R82niZlvACz0RMMNQWA=
47,35,W/3/zq+ELOpvU2nJbksAhtzdxXg=,jpF0Hy2Ini0gJBQ+170j5vQMs5E=
47,36,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1qz90Kj7R82niZlvACz0RMMNQWA=
47,40,W/3/zq+ELOpvU2nJbksAhtzdxXg=,FjprEqS26ibbRDJtNOYCXnE4rWI=
47,37,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1qz90Kj7R82niZlvACz0RMMNQWA=
37,40,W/3/zq+ELOpvU2nJbksAhtzdxXg=,kJffUFwGyJm1LfUPpzQfS4WiTrM=
35,39,W/3/zq+ELOpvU2nJbksAhtzdxXg=,/01RGNmvFjEsN8XBQZK+LIxuWZU=
38,39,W/3/zq+ELOpvU2nJbksAhtzdxXg=,ViFhxnZhBzYmfQ0K0q9A61/8nzc=
38,40,W/3/zq+ELOpvU2nJbksAhtzdxXg=,kJffUFwGyJm1LfUPpzQfS4WiTrM=
36,39,W/3/zq+ELOpvU2nJbksAhtzdxXg=,ViFhxnZhBzYmfQ0K0q9A61/8nzc=
40,43,W/3/zq+ELOpvU2nJbksAhtzdxXg=,k6kbPJS/52Ixe9Jf4KooVQt8K8s=
