45,33,W/3/zq+ELOpvU2nJbksAhtzdxXg=,jpF0Hy2Ini0gJBQ+170j5vQMs5E=
44,43,W/3/zq+ELOpvU2nJbksAhtzdxXg=,FjprEqS26ibbRDJtNOYCXnE4rWI=
37,39,W/3/zq+ELOpvU2nJbksAhtzdxXg=,ViFhxnZhBzYmfQ0K0q9A61/8nzc=
41,43,W/3/zq+ELOpvU2nJbksAhtzdxXg=,k6kbPJS/52Ixe9Jf4KooVQt8K8s=
36,40,W/3/zq+ELOpvU2nJbksAhtzdxXg=,kJffUFwGyJm1LfUPpzQfS4WiTrM=
42,32,W/3/zq+ELOpvU2nJbksAhtzdxXg=,+ImT/sgjbNP6MMSgV23w15hrl74=
37,44,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g76CpVqvTNmdU0cMXA9BaSwRBuU=
44,32,W/3/zq+ELOpvU2nJbksAhtzdxXg=,jpF0Hy2Ini0gJBQ+170j5vQMs5E=
38,44,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g76CpVqvTNmdU0cMXA9BaSwRBuU=
37,41,W/3/zq+ELOpvU2nJbksAhtzdxXg=,kJffUFwGyJm1LfUPpzQfS4WiTrM=
47,32,W/3/zq+ELOpvU2nJbksAhtzdxXg=,jpF0Hy2Ini0gJBQ+170j5vQMs5E=
35,42,W/3/zq+ELOpvU2nJbksAhtzdxXg=,i+WJa8xNVZhqUgFR7B/r8SmyxPQ=
38,41,W/3/zq+ELOpvU2nJbksAhtzdxXg=,kJffUFwGyJm1LfUPpzQfS4WiTrM=
45,32,W/3/zq+ELOpvU2nJbksAhtzdxXg=,jpF0Hy2Ini0gJBQ+170j5vQMs5E=
37,43,W/3/zq+ELOpvU2nJbksAhtzdxXg=,kJffUFwGyJm1LfUPpzQfS4WiTrM=
43,32,W/3/zq+ELOpvU2nJbksAhtzdxXg=,+ImT/sgjbNP6MMSgV23w15hrl74=
38,43,W/3/zq+ELOpvU2nJbksAhtzdxXg=,kJffUFwGyJm1LfUPpzQfS4WiTrM=
46,32,W/3/zq+ELOpvU2nJbksAhtzdxXg=,jpF0Hy2Ini0gJBQ+170j5vQMs5E=
37,42,W/3/zq+ELOpvU2nJbksAhtzdxXg=,kJffUFwGyJm1LfUPpzQfS4WiTrM=
41,32,W/3/zq+ELOpvU2nJbksAhtzdxXg=,+ImT/sgjbNP6MMSgV23w15hrl74=
43,42,W/3/zq+ELOpvU2nJbksAhtzdxXg=,k6kbPJS/52Ixe9Jf4KooVQt8K8s=
39,43,W/3/zq+ELOpvU2nJbksAhtzdxXg=,kJffUFwGyJm1LfUPpzQfS4WiTrM=
44,42,W/3/zq+ELOpvU2nJbksAhtzdxXg=,FjprEqS26ibbRDJtNOYCXnE4rWI=
42,39,W/3/zq+ELOpvU2nJbksAhtzdxXg=,b9by0EjkK+TVS2/Yr3pSJcal4+s=
35,41,W/3/zq+ELOpvU2nJbksAhtzdxXg=,i+WJa8xNVZhqUgFR7B/r8SmyxPQ=
42,42,W/3/zq+ELOpvU2nJbksAhtzdxXg=,k6kbPJS/52Ixe9Jf4KooVQt8K8s=
40,40,W/3/zq+ELOpvU2nJbksAhtzdxXg=,k6kbPJS/52Ixe9Jf4KooVQt8K8s=
43,44,W/3/zq+ELOpvU2nJbksAhtzdxXg=,bKF5mlgxc7iyzkiyyCyvSR0AGtc=
38,42,W/3/zq+ELOpvU2nJbksAhtzdxXg=,kJffUFwGyJm1LfUPpzQfS4WiTrM=
41,42,W/3/zq+ELOpvU2nJbksAhtzdxXg=,k6kbPJS/52Ixe9Jf4KooVQt8K8s=
39,40,W/3/zq+ELOpvU2nJbksAhtzdxXg=,kJffUFwGyJm1LfUPpzQfS4WiTrM=
44,40,W/3/zq+ELOpvU2nJbksAhtzdxXg=,FjprEqS26ibbRDJtNOYCXnE4rWI=
41,39,W/3/zq+ELOpvU2nJbksAhtzdxXg=,b9by0EjkK+TVS2/Yr3pSJcal4+s=
36,41,W/3/zq+ELOpvU2nJbksAhtzdxXg=,kJffUFwGyJm1LfUPpzQfS4WiTrM=
41,44,W/3/zq+ELOpvU2nJbksAhtzdxXg=,bKF5mlgxc7iyzkiyyCyvSR0AGtc=
42,44,W/3/zq+ELOpvU2nJbksAhtzdxXg=,bKF5mlgxc7iyzkiyyCyvSR0AGtc=
40,44,W/3/zq+ELOpvU2nJbksAhtzdxXg=,bKF5mlgxc7iyzkiyyCyvSR0AGtc=
40,39,W/3/zq+ELOpvU2nJbksAhtzdxXg=,b9by0EjkK+TVS2/Yr3pSJcal4+s=
43,41,W/3/zq+ELOpvU2nJbksAhtzdxXg=,k6kbPJS/52Ixe9Jf4KooVQt8K8s=
42,43,W/3/zq+ELOpvU2nJbksAhtzdxXg=,k6kbPJS/52Ixe9Jf4KooVQt8K8s=
39,44,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g76CpVqvTNmdU0cMXA9BaSwRBuU=
39,39,W/3/zq+ELOpvU2nJbksAhtzdxXg=,ViFhxnZhBzYmfQ0K0q9A61/8nzc=
40,47,W/3/zq+ELOpvU2nJbksAhtzdxXg=,bKF5mlgxc7iyzkiyyCyvSR0AGtc=
44,41,W/3/zq+ELOpvU2nJbksAhtzdxXg=,FjprEqS26ibbRDJtNOYCXnE4rWI=
41,47,W/3/zq+ELOpvU2nJbksAhtzdxXg=,bKF5mlgxc7iyzkiyyCyvSR0AGtc=
40,41,W/3/zq+ELOpvU2nJbksAhtzdxXg=,k6kbPJS/52Ixe9Jf4KooVQt8K8s=
42,40,W/3/zq+ELOpvU2nJbksAhtzdxXg=,k6kbPJS/52Ixe9Jf4KooVQt8K8s=
42,47,W/3/zq+ELOpvU2nJbksAhtzdxXg=,bKF5mlgxc7iyzkiyyCyvSR0AGtc=
43,47,W/3/zq+ELOpvU2nJbksAhtzdxXg=,bKF5mlgxc7iyzkiyyCyvSR0AGtc=
39,47,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g76CpVqvTNmdU0cMXA9BaSwRBuU=
47,43,W/3/zq+ELOpvU2nJbksAhtzdxXg=,FjprEqS26ibbRDJtNOYCXnE4rWI=
43,40,W/3/zq+ELOpvU2nJbksAhtzdxXg=,k6kbPJS/52Ixe9Jf4KooVQt8K8s=
43,39,W/3/zq+ELOpvU2nJbksAhtzdxXg=,b9by0EjkK+TVS2/Yr3pSJcal4+s=
43,43,W/3/zq+ELOpvU2nJbksAhtzdxXg=,k6kbPJS/52Ixe9Jf4KooVQt8K8s=
35,40,W/3/zq+ELOpvU2nJbksAhtzdxXg=,i+WJa8xNVZhqUgFR7B/r8SmyxPQ=
41,40,W/3/zq+ELOpvU2nJbksAhtzdxXg=,k6kbPJS/52Ixe9Jf4KooVQt8K8s=
39,41,W/3/zq+ELOpvU2nJbksAhtzdxXg=,kJffUFwGyJm1LfUPpzQfS4WiTrM=
36,42,W/3/zq+ELOpvU2nJbksAhtzdxXg=,kJffUFwGyJm1LfUPpzQfS4WiTrM=
39,42,W/3/zq+ELOpvU2nJbksAhtzdxXg=,kJffUFwGyJm1LfUPpzQfS4WiTrM=
41,41,W/3/zq+ELOpvU2nJbksAhtzdxXg=,k6kbPJS/52Ixe9Jf4KooVQt8K8s=
40,42,W/3/zq+ELOpvU2nJbksAhtzdxXg=,k6kbPJS/52Ixe9Jf4KooVQt8K8s=
44,39,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1qz90Kj7R82niZlvACz0RMMNQWA=
42,41,W/3/zq+ELOpvU2nJbksAhtzdxXg=,k6kbPJS/52Ixe9Jf4KooVQt8K8s=
35,32,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1NrAXK2P/Pe/NNm1b2tlyMtiH5g=
38,32,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g0TUEnRTO/tbZNDN8oKiBaxXmTA=
39,32,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g0TUEnRTO/tbZNDN8oKiBaxXmTA=
37,32,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g0TUEnRTO/tbZNDN8oKiBaxXmTA=
34,32,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1NrAXK2P/Pe/NNm1b2tlyMtiH5g=
40,32,W/3/zq+ELOpvU2nJbksAhtzdxXg=,+ImT/sgjbNP6MMSgV23w15hrl74=
36,32,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g0TUEnRTO/tbZNDN8oKiBaxXmTA=
33,32,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1NrAXK2P/Pe/NNm1b2tlyMtiH5g=
34,46,W/3/zq+ELOpvU2nJbksAhtzdxXg=,8OTPwuibI2sTuanael+R2Mvy98Y=
33,44,W/3/zq+ELOpvU2nJbksAhtzdxXg=,8OTPwuibI2sTuanael+R2Mvy98Y=
34,44,W/3/zq+ELOpvU2nJbksAhtzdxXg=,8OTPwuibI2sTuanael+R2Mvy98Y=
34,43,W/3/zq+ELOpvU2nJbksAhtzdxXg=,i+WJa8xNVZhqUgFR7B/r8SmyxPQ=
32,32,W/3/zq+ELOpvU2nJbksAhtzdxXg=,1NrAXK2P/Pe/NNm1b2tlyMtiH5g=
36,46,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g76CpVqvTNmdU0cMXA9BaSwRBuU=
33,46,W/3/zq+ELOpvU2nJbksAhtzdxXg=,8OTPwuibI2sTuanael+R2Mvy98Y=
32,46,W/3/zq+ELOpvU2nJbksAhtzdxXg=,8OTPwuibI2sTuanael+R2Mvy98Y=
35,45,W/3/zq+ELOpvU2nJbksAhtzdxXg=,8OTPwuibI2sTuanael+R2Mvy98Y=
34,47,W/3/zq+ELOpvU2nJbksAhtzdxXg=,8OTPwuibI2sTuanael+R2Mvy98Y=
36,47,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g76CpVqvTNmdU0cMXA9BaSwRBuU=
36,44,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g76CpVqvTNmdU0cMXA9BaSwRBuU=
32,45,W/3/zq+ELOpvU2nJbksAhtzdxXg=,8OTPwuibI2sTuanael+R2Mvy98Y=
33,47,W/3/zq+ELOpvU2nJbksAhtzdxXg=,8OTPwuibI2sTuanael+R2Mvy98Y=
32,47,W/3/zq+ELOpvU2nJbksAhtzdxXg=,8OTPwuibI2sTuanael+R2Mvy98Y=
32,43,W/3/zq+ELOpvU2nJbksAhtzdxXg=,i+WJa8xNVZhqUgFR7B/r8SmyxPQ=
32,44,W/3/zq+ELOpvU2nJbksAhtzdxXg=,8OTPwuibI2sTuanael+R2Mvy98Y=
34,45,W/3/zq+ELOpvU2nJbksAhtzdxXg=,8OTPwuibI2sTuanael+R2Mvy98Y=
35,47,W/3/zq+ELOpvU2nJbksAhtzdxXg=,8OTPwuibI2sTuanael+R2Mvy98Y=
35,46,W/3/zq+ELOpvU2nJbksAhtzdxXg=,8OTPwuibI2sTuanael+R2Mvy98Y=
33,43,W/3/zq+ELOpvU2nJbksAhtzdxXg=,i+WJa8xNVZhqUgFR7B/r8SmyxPQ=
35,43,W/3/zq+ELOpvU2nJbksAhtzdxXg=,i+WJa8xNVZhqUgFR7B/r8SmyxPQ=
33,45,W/3/zq+ELOpvU2nJbksAhtzdxXg=,8OTPwuibI2sTuanael+R2Mvy98Y=
36,45,W/3/zq+ELOpvU2nJbksAhtzdxXg=,g76CpVqvTNmdU0cMXA9BaSwRBuU=
35,44,W/3/zq+ELOpvU2nJbksAhtzdxXg=,8OTPwuibI2sTuanael+R2Mvy98Y=
36,43,W/3/zq+ELOpvU2nJbksAhtzdxXg=,kJffUFwGyJm1LfUPpzQfS4WiTrM=
50,33,UNNknHhbx7IItf8ezQNwpAvNS38=,U3w9ZLa3b3gz2RoA+1Z++TLc62o=
51,34,UNNknHhbx7IItf8ezQNwpAvNS38=,U3w9ZLa3b3gz2RoA+1Z++TLc62o=
50,34,UNNknHhbx7IItf8ezQNwpAvNS38=,U3w9ZLa3b3gz2RoA+1Z++TLc62o=
51,32,UNNknHhbx7IItf8ezQNwpAvNS38=,U3w9ZLa3b3gz2RoA+1Z++TLc62o=
48,32,UNNknHhbx7IItf8ezQNwpAvNS38=,U3w9ZLa3b3gz2RoA+1Z++TLc62o=
50,32,UNNknHhbx7IItf8ezQNwpAvNS38=,U3w9ZLa3b3gz2RoA+1Z++TLc62o=
49,32,UNNknHhbx7IItf8ezQNwpAvNS38=,U3w9ZLa3b3gz2RoA+1Z++TLc62o=
49,33,UNNknHhbx7IItf8ezQNwpAvNS38=,U3w9ZLa3b3gz2RoA+1Z++TLc62o=
48,33,UNNknHhbx7IItf8ezQNwpAvNS38=,U3w9ZLa3b3gz2RoA+1Z++TLc62o=
51,33,UNNknHhbx7IItf8ezQNwpAvNS38=,U3w9ZLa3b3gz2RoA+1Z++TLc62o=
48,34,UNNknHhbx7IItf8ezQNwpAvNS38=,U3w9ZLa3b3gz2RoA+1Z++TLc62o=
50,36,UNNknHhbx7IItf8ezQNwpAvNS38=,xiUUUEysnPbysUpO2ew0qelFkPw=
50,38,UNNknHhbx7IItf8ezQNwpAvNS38=,xiUUUEysnPbysUpO2ew0qelFkPw=
49,36,UNNknHhbx7IItf8ezQNwpAvNS38=,xiUUUEysnPbysUpO2ew0qelFkPw=
51,38,UNNknHhbx7IItf8ezQNwpAvNS38=,xiUUUEysnPbysUpO2ew0qelFkPw=
49,34,UNNknHhbx7IItf8ezQNwpAvNS38=,U3w9ZLa3b3gz2RoA+1Z++TLc62o=
49,35,UNNknHhbx7IItf8ezQNwpAvNS38=,U3w9ZLa3b3gz2RoA+1Z++TLc62o=
50,35,UNNknHhbx7IItf8ezQNwpAvNS38=,U3w9ZLa3b3gz2RoA+1Z++TLc62o=
51,36,UNNknHhbx7IItf8ezQNwpAvNS38=,xiUUUEysnPbysUpO2ew0qelFkPw=
48,38,UNNknHhbx7IItf8ezQNwpAvNS38=,xiUUUEysnPbysUpO2ew0qelFkPw=
51,37,UNNknHhbx7IItf8ezQNwpAvNS38=,xiUUUEysnPbysUpO2ew0qelFkPw=
48,35,UNNknHhbx7IItf8ezQNwpAvNS38=,U3w9ZLa3b3gz2RoA+1Z++TLc62o=
51,35,UNNknHhbx7IItf8ezQNwpAvNS38=,U3w9ZLa3b3gz2RoA+1Z++TLc62o=
50,37,UNNknHhbx7IItf8ezQNwpAvNS38=,xiUUUEysnPbysUpO2ew0qelFkPw=
49,37,UNNknHhbx7IItf8ezQNwpAvNS38=,xiUUUEysnPbysUpO2ew0qelFkPw=
49,38,UNNknHhbx7IItf8ezQNwpAvNS38=,xiUUUEysnPbysUpO2ew0qelFkPw=
48,36,UNNknHhbx7IItf8ezQNwpAvNS38=,xiUUUEysnPbysUpO2ew0qelFkPw=
48,37,UNNknHhbx7IItf8ezQNwpAvNS38=,xiUUUEysnPbysUpO2ew0qelFkPw=
50,39,UNNknHhbx7IItf8ezQNwpAvNS38=,xiUUUEysnPbysUpO2ew0qelFkPw=
51,43,UNNknHhbx7IItf8ezQNwpAvNS38=,FdlE7dQaxPuHb1bOjccK3qkGVU4=
50,41,UNNknHhbx7IItf8ezQNwpAvNS38=,FdlE7dQaxPuHb1bOjccK3qkGVU4=
48,42,UNNknHhbx7IItf8ezQNwpAvNS38=,FdlE7dQaxPuHb1bOjccK3qkGVU4=
49,42,UNNknHhbx7IItf8ezQNwpAvNS38=,FdlE7dQaxPuHb1bOjccK3qkGVU4=
50,42,UNNknHhbx7IItf8ezQNwpAvNS38=,FdlE7dQaxPuHb1bOjccK3qkGVU4=
51,42,UNNknHhbx7IItf8ezQNwpAvNS38=,FdlE7dQaxPuHb1bOjccK3qkGVU4=
50,40,UNNknHhbx7IItf8ezQNwpAvNS38=,FdlE7dQaxPuHb1bOjccK3qkGVU4=
51,40,UNNknHhbx7IItf8ezQNwpAvNS38=,FdlE7dQaxPuHb1bOjccK3qkGVU4=
48,43,UNNknHhbx7IItf8ezQNwpAvNS38=,FdlE7dQaxPuHb1bOjccK3qkGVU4=
51,41,UNNknHhbx7IItf8ezQNwpAvNS38=,FdlE7dQaxPuHb1bOjccK3qkGVU4=
50,43,UNNknHhbx7IItf8ezQNwpAvNS38=,FdlE7dQaxPuHb1bOjccK3qkGVU4=
51,39,UNNknHhbx7IItf8ezQNwpAvNS38=,xiUUUEysnPbysUpO2ew0qelFkPw=
49,43,UNNknHhbx7IItf8ezQNwpAvNS38=,FdlE7dQaxPuHb1bOjccK3qkGVU4=
48,41,UNNknHhbx7IItf8ezQNwpAvNS38=,FdlE7dQaxPuHb1bOjccK3qkGVU4=
49,41,UNNknHhbx7IItf8ezQNwpAvNS38=,FdlE7dQaxPuHb1bOjccK3qkGVU4=
49,40,UNNknHhbx7IItf8ezQNwpAvNS38=,FdlE7dQaxPuHb1bOjccK3qkGVU4=
48,40,UNNknHhbx7IItf8ezQNwpAvNS38=,FdlE7dQaxPuHb1bOjccK3qkGVU4=
49,39,UNNknHhbx7IItf8ezQNwpAvNS38=,xiUUUEysnPbysUpO2ew0qelFkPw=
48,39,UNNknHhbx7IItf8ezQNwpAvNS38=,xiUUUEysnPbysUpO2ew0qelFkPw=
