17,-76,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
20,-75,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
22,-76,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
16,-78,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
16,-76,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
19,-75,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
18,-75,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
20,-76,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
23,-77,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
21,-76,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
23,-79,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
23,-74,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
21,-77,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
16,-77,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
20,-77,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
22,-77,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
22,-74,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
21,-74,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
22,-79,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
21,-79,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
20,-80,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
19,-77,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
20,-79,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
20,-74,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
18,-74,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
19,-74,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
17,-74,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
18,-77,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
18,-79,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
19,-80,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
16,-74,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
23,-78,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
17,-79,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
21,-78,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
22,-78,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
20,-78,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
19,-79,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
16,-75,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
16,-79,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
19,-78,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
17,-78,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
18,-78,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
23,-80,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
23,-75,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
22,-75,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
18,-80,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
17,-75,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
22,-80,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
21,-80,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
17,-77,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
23,-76,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
17,-80,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
19,-76,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
21,-75,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
16,-80,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
20,-67,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
18,-76,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
21,-67,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
20,-73,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
21,-73,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
22,-73,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
22,-67,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
23,-67,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
19,-67,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
19,-73,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
18,-73,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
18,-67,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
23,-68,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
21,-68,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
19,-68,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
20,-68,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
17,-73,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
18,-68,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
17,-67,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
17,-68,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
23,-69,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
16,-68,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
22,-69,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
20,-69,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
19,-69,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
18,-69,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
17,-69,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
22,-68,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
16,-69,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
23,-70,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
21,-69,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
21,-70,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
20,-70,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
22,-70,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
19,-70,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
23,-65,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
21,-65,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
18,-70,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
16,-70,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
22,-71,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
23,-71,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
20,-71,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
18,-65,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
17,-65,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
18,-71,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
17,-71,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
21,-71,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
19,-71,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
23,-72,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
21,-72,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
22,-72,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
17,-70,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
20,-72,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
16,-73,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
19,-72,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
22,-66,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
20,-65,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
18,-72,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
17,-72,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
21,-66,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
20,-66,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
23,-73,rzJgBqvb4I1vjvyd4UEAK4mJR88=,Z7oURcl20z9hAmgd5OGjjEJLcbc=
19,-66,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
18,-66,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
22,-65,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
17,-66,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
16,-71,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
23,-66,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
19,-65,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
16,-72,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
16,-67,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
16,-66,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
16,-65,rzJgBqvb4I1vjvyd4UEAK4mJR88=,7OtgovQn2jB6vSLFmKpCgZ4LrBg=
4,-67,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
3,-67,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
0,-67,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
2,-67,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
6,-68,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
4,-68,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
3,-68,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
5,-68,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
1,-67,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
2,-68,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
1,-68,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
0,-68,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
5,-69,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
4,-69,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
3,-69,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
2,-69,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
1,-69,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
0,-69,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
6,-70,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
5,-70,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
4,-70,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
3,-70,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
2,-70,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
1,-70,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
0,-70,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
6,-71,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
5,-71,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
6,-65,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
4,-71,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
3,-71,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
2,-71,x4K88UD/INuWSbUabc7/Yu97HKs=,7IsiOoYuCAcE6xkkJ7XCbCvUFC4=
