3,64,x5RAbXh0QaoYB1UepuyeSWBdIK0=,HVaRFJGCdVluCzrg975oWHrGY/M=
7,81,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
7,88,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
15,87,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
2,88,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
13,87,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
14,87,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
11,87,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
12,87,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
10,87,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
6,88,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
9,80,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
2,83,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
15,88,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
8,87,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
7,87,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
6,87,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
5,87,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
4,87,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
1,91,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
2,87,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
3,87,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
1,87,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
0,87,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
6,81,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
15,86,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
14,86,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
13,86,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
11,86,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
10,86,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
8,80,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
12,86,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
9,86,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
8,86,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
7,86,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
5,86,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
6,86,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
4,86,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
3,86,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
2,86,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
14,90,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
1,86,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
0,86,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
5,81,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
13,81,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
11,88,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
12,85,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
5,90,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
9,87,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
7,80,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
4,81,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
9,85,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
10,85,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
8,85,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
6,85,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
5,85,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
4,85,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
3,85,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
2,85,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
1,85,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
0,85,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
0,83,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
3,81,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
14,88,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
11,85,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
1,83,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
6,80,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
11,84,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
11,80,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
10,84,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
9,84,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
8,84,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
13,80,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
7,84,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
1,92,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
2,93,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
12,81,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
4,84,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
3,84,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
2,84,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
5,80,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
1,84,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
0,84,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
14,80,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
7,85,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
6,84,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
5,84,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
2,81,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
13,85,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
15,82,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
2,92,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
15,84,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
0,80,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
12,80,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
12,84,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
13,84,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
15,83,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
15,85,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
14,84,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
14,83,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
13,83,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
14,85,Ju/bV0wOd3PTCnUTu2NcUbZRm8o=,rpkhIDZi8NZ1AZm+TeBtSWlWp+U=
31,95,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
30,95,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
28,95,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
29,95,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
25,95,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
26,95,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
23,95,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
26,82,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
19,80,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
21,95,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
20,95,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
22,95,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
27,82,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
19,95,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
18,95,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
25,82,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
17,95,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
18,80,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
31,94,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
29,94,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
30,94,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
16,95,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
28,94,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
27,94,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
26,94,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
25,94,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
23,94,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
24,94,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
22,94,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
21,94,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
31,81,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
19,94,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
27,95,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
17,94,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
20,82,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
18,94,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
19,82,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
16,94,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
31,93,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
24,95,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
30,93,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
17,82,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
29,93,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
27,93,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
16,82,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
28,93,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
25,93,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
26,93,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
23,93,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
22,93,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
21,93,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
20,93,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
24,93,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
18,82,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
22,82,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
19,93,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
17,93,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
16,93,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
31,92,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
30,81,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
30,92,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
28,92,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
29,92,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
27,92,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
26,92,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
24,92,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
25,92,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
22,92,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
21,92,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
20,92,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
26,83,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
23,92,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
23,82,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
19,92,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
18,92,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
17,92,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
16,92,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
28,82,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
21,82,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
30,91,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
29,91,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
28,91,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
25,91,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
26,91,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
27,91,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
24,91,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
23,91,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
22,91,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
21,91,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
31,80,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
29,82,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
20,91,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
19,91,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
18,91,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
17,91,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
16,91,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
31,90,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
20,94,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
30,90,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
28,90,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
17,81,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
30,80,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
25,90,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
29,90,d1zKxIQRY6uqdgFBIh7IrQs8xxs=,eX7NtPIJwkpbT1lUZD1YrhayfIA=
