3,64,x5RAbXh0QaoYB1UepuyeSWBdIK0=,HVaRFJGCdVluCzrg975oWHrGY/M=
19,77,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
21,77,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
26,77,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
29,65,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
31,64,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
16,66,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
24,67,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
17,77,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
26,79,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
28,65,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
18,77,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
16,77,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
30,79,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
31,78,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
27,76,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
25,76,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
26,76,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
24,76,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
23,76,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
22,76,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
21,76,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
20,76,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
30,64,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
20,77,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
19,76,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
18,76,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
16,76,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
16,65,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
27,65,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
23,79,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
17,76,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
28,76,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
31,77,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
26,75,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
27,75,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
24,75,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
23,67,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
23,75,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
22,75,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
29,64,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
21,75,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
25,75,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
20,75,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
19,75,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
17,75,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
31,76,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
26,65,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
18,66,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
16,75,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
18,75,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
30,77,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
27,74,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
26,74,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
25,74,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
24,74,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
22,74,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
23,74,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
28,64,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
21,67,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
21,74,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
20,74,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
17,66,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
19,74,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
30,78,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
25,65,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
18,74,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
30,76,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
22,67,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
18,64,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
17,65,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
27,73,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
26,73,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
25,73,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
24,73,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
17,74,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
29,78,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
20,67,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
27,64,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
23,73,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
21,73,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
22,73,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
20,73,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
24,65,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
19,73,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
18,73,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
29,77,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
31,74,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
28,72,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
16,74,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
26,72,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
27,72,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
28,74,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
25,72,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
26,64,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
30,73,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
17,64,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
22,72,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
29,76,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
21,72,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
19,72,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
20,72,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
28,75,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
31,75,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
23,65,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
29,75,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
17,73,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
30,75,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
23,72,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
27,71,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
26,71,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
25,71,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
25,64,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
18,72,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
24,71,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
23,71,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
22,71,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
24,72,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
20,71,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
21,71,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
28,73,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
30,74,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
29,74,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
22,65,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
19,71,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
19,67,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
29,73,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
30,72,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
17,72,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
26,70,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
24,64,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
18,71,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
31,72,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
31,73,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
23,70,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
21,70,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
22,70,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
20,70,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
17,71,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
18,67,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
16,73,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
27,70,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
19,70,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
30,70,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
16,71,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
31,70,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
21,65,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
25,70,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
23,64,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
20,65,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
17,70,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
26,69,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
25,69,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
24,69,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
23,69,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
22,69,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
21,69,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
28,71,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
29,70,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
24,70,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
29,72,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
16,72,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
19,65,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
17,67,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
28,70,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
16,70,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
22,64,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
31,71,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
20,69,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
30,71,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
26,68,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
25,68,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
24,68,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
22,68,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
29,71,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
27,69,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
28,69,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
20,68,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
27,68,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
30,69,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
29,69,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
31,69,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
21,64,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
18,70,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
23,68,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
18,69,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
28,68,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
31,66,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
21,68,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
16,67,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
29,67,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
17,69,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
29,68,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
30,68,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
19,69,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
17,68,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
18,68,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
19,68,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
16,64,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
31,68,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
16,68,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
30,67,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
18,65,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
16,69,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
31,67,i0jEKjUA/tL02cpBGy/GQKzn/Mc=,7I78LdsXEYQ3l6ze8D1V/RBJzLU=
