-20,-19,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-23,-23,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-21,-19,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-22,-19,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-19,-20,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-23,-19,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-21,-20,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-22,-20,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-20,-20,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-18,-20,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-18,-23,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-23,-20,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-18,-21,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-19,-21,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-20,-21,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-19,-23,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-21,-21,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-20,-23,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-21,-23,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-18,-18,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-22,-21,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-19,-18,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-20,-18,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-21,-18,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-18,-22,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-22,-18,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-21,-22,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-20,-22,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-19,-22,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-22,-22,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-23,-22,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-23,-18,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-22,-23,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-23,-21,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-19,-19,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-18,-19,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-17,-18,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-17,-19,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-17,-22,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-17,-20,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-17,-21,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-17,-23,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-22,-17,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-21,-17,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-19,-17,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-20,-17,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-18,-17,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-23,-17,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-17,-17,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-19,-29,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-18,-29,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-20,-29,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-23,-28,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-17,-29,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-22,-28,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-20,-28,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-21,-28,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-18,-28,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-17,-28,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-19,-28,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-23,-32,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-22,-32,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-20,-24,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-21,-32,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-20,-32,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-23,-27,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-19,-32,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-18,-32,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-22,-27,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-17,-32,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-23,-24,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-23,-31,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-21,-27,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-21,-31,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-20,-31,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-22,-31,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-20,-27,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-19,-31,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-18,-31,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-19,-24,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-19,-27,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-17,-27,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-18,-24,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-18,-27,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-23,-26,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-22,-26,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-17,-31,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-17,-24,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-20,-26,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-21,-26,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-22,-30,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-23,-30,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-20,-30,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-19,-30,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-21,-30,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-18,-26,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-19,-26,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-17,-26,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-18,-30,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-17,-30,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-22,-24,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-22,-25,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-21,-25,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-23,-25,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-20,-25,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-19,-25,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-17,-25,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-23,-29,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-18,-25,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-22,-29,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-21,-29,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-21,-24,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-28,-31,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-26,-31,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-27,-31,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-25,-31,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-32,-30,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-31,-30,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-30,-30,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-29,-30,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-28,-30,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-24,-28,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-28,-28,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-27,-28,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-28,-26,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-25,-28,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-27,-26,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-27,-30,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-26,-28,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-26,-30,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-25,-30,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-24,-27,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-28,-32,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-27,-32,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-26,-32,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-25,-32,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-32,-31,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-31,-31,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-24,-32,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-24,-31,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-24,-26,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-24,-30,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-32,-32,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-32,-27,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-31,-27,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-28,-29,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-27,-29,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-30,-31,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-25,-29,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-26,-29,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-25,-26,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-26,-26,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-30,-27,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-29,-31,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-31,-32,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-29,-27,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-32,-29,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-28,-27,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-32,-28,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-30,-32,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-31,-28,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-27,-27,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-31,-29,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-26,-27,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-25,-27,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-32,-26,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-30,-28,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-29,-28,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-24,-29,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-31,-26,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-29,-26,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-30,-29,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-29,-29,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-29,-32,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-30,-26,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-25,-21,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-25,-17,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-26,-21,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-26,-17,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-27,-17,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-29,-25,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-28,-17,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-29,-23,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-30,-25,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-24,-23,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-24,-25,TITh55BpZq77YTC89UbomLXPrdM=,ZCX+KPNyjT2halZjMZCtcmgbmY8=
-31,-25,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-32,-25,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-29,-21,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-27,-21,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-28,-21,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-30,-21,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-24,-20,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-24,-19,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-32,-23,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-31,-23,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-26,-24,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-29,-17,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-27,-24,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-28,-24,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-30,-17,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-25,-24,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-30,-24,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-29,-24,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-31,-24,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-32,-24,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-24,-17,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-24,-24,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-29,-22,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-24,-22,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-24,-18,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-31,-22,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-25,-25,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-32,-22,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-30,-22,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-26,-25,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-25,-23,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-26,-23,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-27,-23,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-28,-23,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-28,-25,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
-27,-25,TITh55BpZq77YTC89UbomLXPrdM=,ix6ZlRyxrZB4lUMStL8keC99zN8=
