-20,-19,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-25,-22,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-26,-22,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-32,-21,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-27,-22,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-24,-21,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-28,-22,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-32,-20,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-30,-23,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-30,-20,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-29,-20,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-27,-20,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-28,-20,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-31,-20,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-31,-19,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-26,-20,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-32,-19,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-30,-19,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-29,-19,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-28,-19,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-26,-19,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-25,-20,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-27,-19,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-32,-18,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-31,-17,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-31,-18,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-30,-18,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-29,-18,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-27,-18,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-28,-18,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-25,-19,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-32,-17,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-26,-18,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-31,-21,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-25,-18,TITh55BpZq77YTC89UbomLXPrdM=,eQ9MNhGvDQDOe2jeL1Qefksvedc=
-20,-6,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-19,-6,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-21,-6,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-19,-2,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-22,-6,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-23,-6,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-20,-2,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-18,-3,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-19,-3,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-23,-3,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-21,-2,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-20,-3,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-23,-4,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-28,-11,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-18,-7,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-27,-11,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-26,-11,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-31,-15,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-29,-15,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-30,-15,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-26,-15,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-27,-15,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-30,-10,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-28,-15,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-31,-10,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-29,-10,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-28,-10,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-27,-10,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-26,-10,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-31,-14,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-30,-14,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-29,-14,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-27,-14,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-28,-14,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-26,-14,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-31,-13,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-29,-13,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-30,-13,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-27,-13,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-28,-13,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-31,-12,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-26,-13,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-29,-12,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-28,-12,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-27,-12,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-26,-12,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-31,-11,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-30,-12,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-29,-11,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-18,-5,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-30,-11,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-19,-5,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-20,-5,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-21,-5,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-21,-7,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-23,-7,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-22,-7,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-19,-7,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-21,-3,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-22,-5,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-20,-7,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-22,-2,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-18,-4,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-19,-4,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-18,-2,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-22,-3,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-20,-4,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-21,-4,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-23,-2,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-22,-4,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-23,-5,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-18,-6,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-24,-5,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-28,-5,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-27,-5,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-26,-5,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-25,-5,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-32,-4,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-31,-4,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-30,-4,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-29,-4,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-28,-4,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-27,-4,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-24,-2,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-31,-9,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-29,-9,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-28,-9,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-26,-9,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-27,-9,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-24,-4,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-31,-8,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-24,-7,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-26,-4,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-25,-4,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-30,-8,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-32,-3,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-31,-3,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-30,-9,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-29,-3,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-30,-3,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-28,-3,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-29,-8,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-28,-8,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-27,-3,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-25,-3,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-27,-8,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-32,-2,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-26,-3,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-26,-8,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-31,-2,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-30,-2,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-29,-2,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-27,-2,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-26,-2,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-28,-2,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-24,-3,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-31,-1,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-25,-2,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-30,-1,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-28,-1,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-32,-7,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-29,-1,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-31,-7,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-30,-7,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-29,-7,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-28,-7,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-27,-7,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-26,-7,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-25,-7,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-32,-6,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-24,-6,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-31,-6,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-30,-6,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-29,-6,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-28,-6,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-20,-1,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-19,-1,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-18,-1,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-24,-1,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-23,-1,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-22,-1,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-21,-1,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-25,-1,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-27,-6,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-25,-6,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-32,-5,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-26,-6,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-31,-5,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-30,-5,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-27,-1,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-26,-1,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-29,-5,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-17,-2,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-17,-6,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-17,-5,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-17,-7,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-17,-3,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-32,-10,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-32,-9,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-32,-8,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-17,-4,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-32,-13,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-32,-15,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-32,-12,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-32,-11,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-32,-1,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-17,-1,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-32,-14,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-32,-16,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-31,-16,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-30,-16,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-28,-16,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-29,-16,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-27,-16,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-26,-16,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-21,-9,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-25,-12,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-20,-8,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-23,-8,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-23,-9,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-25,-13,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-22,-9,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-21,-10,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-22,-10,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-17,-10,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-23,-10,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-24,-10,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-24,-16,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-23,-16,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-24,-9,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
