-20,-19,TITh55BpZq77YTC89UbomLXPrdM=,75DIHIAh2F8u67Xom0JTL2JyRHc=
-22,-16,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-21,-16,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-19,-16,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-18,-16,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-17,-11,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-17,-16,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-24,-15,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-20,-16,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-20,-10,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-22,-15,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-21,-15,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-23,-15,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-20,-15,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-19,-15,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-18,-15,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-18,-10,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-25,-14,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-18,-11,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-21,-8,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-21,-11,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-22,-11,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-23,-11,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-24,-11,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-20,-11,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-19,-11,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-19,-10,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-25,-8,TITh55BpZq77YTC89UbomLXPrdM=,JzKaC9mME7WuEPCIB8n4dyDOP4s=
-22,-8,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-24,-8,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-25,-9,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-17,-8,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-17,-15,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-19,-12,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-17,-12,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-25,-15,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-25,-10,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-20,-12,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-21,-12,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-22,-12,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-24,-12,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-18,-8,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-23,-12,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-17,-13,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-19,-8,TITh55BpZq77YTC89UbomLXPrdM=,0kb3l62YJom3fpYib0UhUBhRN3U=
-20,-13,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-21,-13,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-22,-13,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-18,-12,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-24,-13,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-19,-13,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-23,-13,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-25,-16,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-20,-14,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-19,-14,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-18,-14,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-22,-14,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-21,-14,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-25,-11,TITh55BpZq77YTC89UbomLXPrdM=,eov6yb3KB/TLkQIOYT9Dudl6oNo=
-17,-9,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-18,-13,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-24,-14,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-20,-9,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-23,-14,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-18,-9,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-17,-14,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-19,-9,TITh55BpZq77YTC89UbomLXPrdM=,PiBECi4LdM6d1qgyypbvxWmax/4=
-13,-5,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-12,-5,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-11,-5,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-10,-5,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-15,-4,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-14,-4,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-13,-4,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-12,-4,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-11,-4,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-10,-4,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-15,-3,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-14,-3,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-13,-3,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-12,-3,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-11,-3,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-10,-3,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-15,-2,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-14,-2,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-13,-2,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-12,-2,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-11,-2,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-15,-7,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-10,-2,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-14,-7,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-13,-7,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-12,-7,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-11,-7,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-10,-7,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-15,-6,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-14,-6,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-13,-6,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-12,-6,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-11,-6,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-10,-6,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-15,-5,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-14,-5,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-15,-1,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-14,-1,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-13,-1,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-12,-1,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-11,-1,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-10,-1,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-16,-4,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-16,-3,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-16,-2,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-16,-7,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-16,-6,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-16,-5,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-16,-1,TITh55BpZq77YTC89UbomLXPrdM=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-9,-5,8nlFugKOeuwgxoMR6f8yH19f6EE=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-9,-1,8nlFugKOeuwgxoMR6f8yH19f6EE=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-2,-4,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-8,-6,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-5,-1,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-3,-4,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-8,-4,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-4,-4,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-9,-6,8nlFugKOeuwgxoMR6f8yH19f6EE=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-5,-4,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-6,-4,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-1,-7,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-9,-2,8nlFugKOeuwgxoMR6f8yH19f6EE=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-6,-1,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-9,-7,8nlFugKOeuwgxoMR6f8yH19f6EE=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-1,-5,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-7,-4,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-8,-5,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-4,-3,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-7,-1,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-2,-5,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-2,-7,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-5,-3,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-1,-6,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-2,-6,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-3,-6,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-4,-6,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-5,-6,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-6,-3,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-6,-6,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-3,-7,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-3,-5,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-8,-1,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-9,-3,8nlFugKOeuwgxoMR6f8yH19f6EE=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-4,-7,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-2,-2,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-3,-2,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-4,-2,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-4,-5,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-5,-2,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-6,-2,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-7,-2,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-9,-4,8nlFugKOeuwgxoMR6f8yH19f6EE=,cU+VljmbzI4yhHa2qhmmGVV1XW8=
-8,-2,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-5,-5,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-6,-5,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-1,-3,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-7,-5,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-5,-7,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-1,-2,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-7,-3,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-1,-1,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-2,-3,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-6,-7,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-7,-7,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-8,-7,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-3,-1,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-2,-1,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-4,-1,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-3,-3,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-8,-3,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-1,-4,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-4,-11,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-3,-11,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-2,-11,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-1,-11,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-7,-10,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-6,-10,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-5,-10,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-4,-10,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-3,-10,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-2,-10,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-1,-10,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-3,-8,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-2,-8,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-1,-8,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-7,-8,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-7,-9,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-6,-9,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-5,-9,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-4,-9,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-3,-9,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-4,-8,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-5,-11,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-6,-11,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-1,-12,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-7,-11,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-2,-12,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-3,-12,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-4,-12,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-5,-12,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-7,-12,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-1,-13,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-2,-13,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-6,-12,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-4,-13,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-5,-13,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-3,-13,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-6,-13,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-7,-13,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-1,-14,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-2,-14,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-3,-14,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-4,-14,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-5,-8,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
-5,-14,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-7,-14,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-6,-14,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-2,-15,8nlFugKOeuwgxoMR6f8yH19f6EE=,ju49ecX2kvO0Joi12cNUCo3kXGE=
-6,-8,8nlFugKOeuwgxoMR6f8yH19f6EE=,R8q/DTEyl5tCcTxYAj5yQwZuzpU=
