79,47,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
66,39,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
67,39,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
69,39,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
64,39,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
79,38,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
65,39,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
78,38,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
77,38,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
75,38,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
68,42,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
74,38,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
73,38,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
76,38,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
72,38,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
72,32,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
70,38,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
68,34,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
68,38,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
69,38,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
71,38,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
65,38,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
66,38,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
64,38,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
78,37,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
79,37,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
77,37,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
76,37,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
75,37,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
74,37,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
73,37,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
72,37,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
70,37,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
69,37,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
71,37,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
71,32,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
68,37,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
67,34,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
64,36,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
65,34,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
65,36,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
66,36,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
67,36,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
74,42,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
66,37,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
65,37,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
70,32,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
79,36,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
64,37,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
78,36,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
75,36,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
77,36,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
74,36,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
76,36,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
73,36,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
72,36,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
70,36,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
71,36,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
75,41,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
69,32,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
68,36,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
67,37,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
66,34,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
67,38,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
69,36,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
78,50,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
79,63,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
67,48,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
78,63,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
77,50,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
77,63,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
76,63,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
75,63,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
74,63,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
73,63,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
72,63,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
69,63,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
66,63,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
79,49,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
65,63,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
70,63,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
76,49,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
77,49,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
75,49,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
65,49,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
73,49,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
68,63,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
74,49,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
71,49,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
70,49,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
69,49,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
68,49,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
71,63,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
67,49,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
79,62,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
64,63,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
66,49,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
66,48,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
78,62,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
76,50,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
77,62,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
76,62,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
75,62,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
78,49,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
67,63,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
73,62,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
72,62,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
74,62,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
72,49,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
69,62,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
67,62,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
68,62,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
65,62,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
79,61,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
78,61,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
64,49,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
79,48,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
77,61,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
75,50,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
76,61,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
70,62,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
75,61,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
74,61,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
72,61,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
73,61,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
64,62,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
69,61,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
66,62,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
68,61,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
67,61,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
66,61,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
65,48,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
70,61,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
79,60,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
78,60,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
77,60,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
76,60,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
78,48,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
74,50,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
75,60,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
74,60,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
71,61,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
71,62,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
73,60,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
64,61,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
65,61,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
72,60,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
68,60,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
67,60,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
71,60,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
69,60,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
79,59,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
78,59,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
77,59,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
76,59,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
75,59,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
77,48,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
73,50,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
74,59,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
73,59,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
66,60,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
72,59,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
69,59,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
70,60,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
68,59,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
65,60,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
71,59,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
67,59,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
70,59,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
78,58,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
77,58,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
79,58,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
76,58,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
75,58,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
74,58,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
72,50,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
76,48,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
73,58,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
72,58,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
64,59,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
71,58,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
66,59,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
65,59,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
67,58,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
70,58,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
66,58,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
78,57,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
69,58,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
79,57,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
77,57,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
76,57,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
75,57,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
74,57,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
