79,47,kNomMM5C2KOeQMq/RP5y3ViF26g=,6k8NhZmXyYpjIUNgJJS+yxu1/lI=
73,57,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
75,48,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
71,50,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
72,57,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
71,57,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
68,58,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
64,58,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
65,58,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
68,57,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
67,57,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
66,57,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
70,57,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
79,56,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
78,56,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
77,56,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
76,56,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
74,56,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
75,56,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
73,56,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
72,56,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
74,48,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
70,50,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
71,56,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
70,56,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
65,57,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
69,56,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
64,57,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
64,60,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
66,56,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
65,56,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
79,55,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
78,55,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
77,55,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
76,55,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
75,55,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
74,55,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
68,56,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
72,55,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
71,55,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
69,50,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
73,48,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
70,55,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
67,56,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
69,55,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
68,55,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
67,55,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
73,55,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
66,55,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
65,55,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
78,54,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
77,54,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
76,54,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
75,54,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
74,54,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
64,56,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
73,54,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
71,54,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
70,54,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
72,48,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
68,50,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
69,54,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
68,54,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
64,55,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
67,54,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
66,54,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
79,53,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
79,54,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
78,53,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
77,53,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
76,53,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
75,53,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
73,53,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
74,53,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
72,53,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
71,53,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
71,48,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
70,53,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
72,54,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
69,53,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
68,53,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
67,50,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
67,53,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
65,54,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
66,53,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
79,52,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
70,48,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
78,52,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
77,52,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
76,52,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
75,52,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
74,52,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
73,52,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
64,53,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
72,52,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
70,52,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
69,52,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
68,52,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
69,48,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
65,53,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
67,52,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
66,52,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
71,52,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
65,52,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
69,57,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
79,51,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
78,51,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
65,50,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
64,48,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
76,51,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
77,51,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
75,51,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
74,51,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
66,50,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
71,51,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
64,52,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
69,51,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
68,51,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
67,51,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
68,48,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
64,50,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
66,51,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
64,54,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
79,50,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
65,51,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
64,51,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
72,51,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
70,51,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
73,51,bhxbyb6oP6wNpISIh6cZhlfnaDA=,/73S8sZkL83Xn2t7teGuz67z3O4=
92,51,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
83,48,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
93,50,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
95,49,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
91,50,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
92,50,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
90,50,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
89,50,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
88,50,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
87,50,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
86,50,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
85,50,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
83,50,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
95,63,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
82,50,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
91,51,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
81,50,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
92,63,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
94,63,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
84,50,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
80,50,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
91,63,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
90,63,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
89,63,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
88,63,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
87,63,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
86,63,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
84,63,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
83,63,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
82,48,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
82,63,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
90,51,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
85,63,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
80,63,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
81,63,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
94,49,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
94,62,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
93,62,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
92,62,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
91,62,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
90,62,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
89,62,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
87,62,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
86,62,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
85,62,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
84,62,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
95,62,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
83,62,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
82,62,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
81,49,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
81,62,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
80,62,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
89,51,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
95,61,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
94,61,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
80,49,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
81,48,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
92,61,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
91,61,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
90,61,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
89,61,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
88,61,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
86,61,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
93,63,hMxN7H/EG8Fw7WhPNsehug13ZcA=,GY/rqtVOkWpJKTuGtRsiWN//DS0=
